Codigo;Descricao;Unidade
9900012426;CAMISA SOCIAL TAM G MASCU-CULINO;UN
9900012427;CAMISA SOCIAL TAM GG MASC-CULINO;UN
9900012428;CAMISA SOCIAL TAM EXG MAS-CULINO;UN
9900012436;CAMISA SOCIAL TAM P FEMIN-MININO;UN
9900012437;CAMISA SOCIAL TAM G FEMIN-MININO;UN
9900012438;CAMISA SOCIAL TAM GG FEMI-MININO;UN
9900012518;KIT de calibração complet-tetcor;UN
9900012519;Bomba Elétrica de Amostra-Altair;UN
9900012520;Linha de amostragem de 15-ara ut;UN
9900012521;SUPORTE ELETRONICO CILIND-LAXY S;PEÇ
9900012522;Carregador de Bateria Mul-s ALTA;PEÇ
9900012527;CAMISETA MALHA FR, R2, ML- ET-HS;PEÇ
9900012531;CALÇA MALHA FR, RISCO 2, --HS-55;PEÇ
9900012532;CALÇA MALHA FR, RISCO 2, --HS-55;PEÇ
9900012534;CALÇA MALHA FR, RISCO 2, -T-HS-5;PEÇ
9900012539;COLETE REFLETIVO, LARANJA- TAM P;PEÇ
9900012540;COLETE REFLETIVO, LARANJA- TAM M;PEÇ
9900012541;COLETE REFLETIVO, LARANJA- TAM G;PEÇ
9900012546;DETECTOR PRESEN CONT,20-8--HS-81;UN
9900012547;BASTÃO SINALIZADOR ELETRÔ-RÔNICO;UN
9900012548;JAQUETA FR, RISCO 2,TAM P--HS-55;PEÇ
9900012549;JAQUETA FR, RISCO 2,TAM M--HS-55;PEÇ
9900012550;JAQUETA FR, RISCO 2,TAM G--HS-55;PEÇ
9900012551;JAQUETA FR, RISCO2,TAM GG--HS-55;PEÇ
9900012552;JAQUETA FR, RISCO2,TAM XG--HS-55;PEÇ
9900012553;JAQUETA FR, RISCO2,TAM XX--HS-55;PEÇ
9900012569;CORRENTE 28 CORTANTES MOT-BUSTÃO;UN
9900012576;Plataformac/2 prancha fib- vidro;UN
9900012586;FLIP CHART QUADRO BRANCO -ADEIRA;UN
9900012588;BOLSA PARA CINTO PARAQUED-EDISTA;UN
9900012602;PROTETOR AURICULAR TIPO P-FLANGE;UN
9900012603;FITA IMANTADA PARA ROTA D-E FUGA;UN
9900012604;CALÇA MALHA FR, RISCO 2, --HS-55;PEÇ
9900012646;CORDA POLIAMIDA 12MM 2500-500DAN;M
9900012647;CORDA POLIAMIDA D(10MM) P-ARRAÇÃ;M
9900012648;CORDA POLIPROPILENO D(10M-A AMAR;M
9900012649;CORDA POLIPROPILENO D(12M-A AMAR;M
9900012650;CORDA POLIPROPILENO D(16M-MM) LJ;M
9900012651;ESCADA FIBR-VD SINGELA 4,-EGRAUS;UN
9900012652;PROTET BORR MANGUEIRA C/ -MM CL2;UN
9900013238;CAMISA SOCIAL SUPERVISOR -NA XGG;UN
9900013269;GARRA SUPORTE TRAFO ACO-C-CO-CAR;PEÇ
9900013341;MARRETA ACO-CAR FACE(2) 1-MM 2KG;UN
9900013342;BAINHA DE COURO PROTECAO - SERRA;UN
9900013343;ALICATE DE CONECTOR PERFU-SA?DAS;UN
9900013344;CAIXA DE CARGAS RESISTIVA-STIVAS;UN
9900013348;COLETE BORRACHA,CLASSE 1,-NTS-28;UN
9900013349;COLETE BORRACHA,CLASSE 1,-NTS-28;UN
9900013350;COLETE BORRACHA,CLASSE 1,-NTS-28;UN
9900013355;Bateria 240A Freedom DF41-DF4100;UN
9900013360;CJT 3 ELEM.TRANSF.MED.MT,-PERADO;UN
9900013361;CJT 3ELEM.TRAN.MED.MT,200-PERADO;UN
9900013405;Trip capacitivo Tensão 12-125Vcc;UN
9900013411;Cc07-11 – Cabo De Control-0 NOJA;UN
9900013487;CAMISA SOCIAL TAM XG MASC-CULINO;UN
9900013488;CAMISA SOCIAL TAM M FEMIN-MININO;UN
9900013543;CAMISA SOCIAL TAM EXGG MA-CULINO;UN
9900013544;CAMISA SOCIAL TAM EXG FEM-MININO;UN
9900013557;REGISTRADOR DE NÍVEL DE T-PQ-300;UN
9900013852;KIT FERRAMENTA HIBRIDA, H- HUBIX;KIT
9900013856;DETECTOR BT UNITAG, PENTA- PENTA;PEÇ
9900013860;CAMISA SOCIAL TAM XXG MAS-CULINO;UN
9900013869;PINO ROSCA CHUMBO 25/35KV-224MM ;UN
9900013885;QUALIMETRO ANALISADOR-ISADOR;UN
9900013916;ISOTONICO-TONICO;UN
9900013925;JAQUETA UNISSEX TAM P- TAM P;UN
9900013926;JAQUETA UNISSEX TAM M- TAM M;UN
9900013927;JAQUETA UNISSEX TAM G- TAM G;UN
9900013928;JAQUETA UNISSEX TAM GG-TAM GG;UN
9900013929;JAQUETA UNISSEX TAM XG-TAM XG;UN
9900013930;JAQUETA UNISSEX TAM EXG-AM EXG;UN
9900013931;JAQUETA UNISSEX TAM XGG-AM XGG;UN
9900013932;JAQUETA UNISSEX TAM XXG-AM XXG;UN
